value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
20.378067940372347,Bull,Base,0.09811948947697538,0.08,0.10039790989206296,0.2371565946379849,0.3051565946379849,0.2051565946379849,0.1259781588848275,0.10300000000000001,0.14895631776965496,0.0,0.2051565946379849,0.14895631776965496,0.037928647565682996,0.03906363894749813,0.014833994984705032,0.03299721119412127,0.927915604576381
7.8165858529462335,Bear,Bear,0.11933766369199368,0.12451574779049596,0.12425887208667961,0.09770085102723688,0.1393063935768205,0.041278680828902306,0.08883085651757569,0.058,0.11966171303515137,1.0,0.12930639357682053,0.1578541112718925,0.031150012564033415,0.040955642630954754,0.015117947372210526,0.029392991540752325,-0.2604932967884358
11.850075033663785,Bear,Bear,0.11041171596021011,0.11584491472952901,0.11881355296247977,0.16423050207531076,0.19328990652901307,0.13328990652901307,0.10317800969544481,0.058,0.14835601939088963,1.0,0.18328990652901306,0.1941396256554373,0.03590551291573493,0.04101520572717089,0.014918764364232463,0.026755290801511945,0.12110454433905238
17.56497144918292,Base,Bull,0.09651298018326837,0.10814029321092428,0.09233718051399085,0.21496650205743636,0.23296650205743635,0.21296650205743636,0.11673027717322063,0.083,0.15046055434644126,0.0,0.17296650205743636,0.13046055434644127,0.03333505296990211,0.04198460873078576,0.01675440553900792,0.024851081058713653,0.6617759176142781
10.466751510181146,Base,Bear,0.11469905025596912,0.1021937116833192,0.11698993066278814,0.1550467586722324,0.23626065123600926,0.12626065123600927,0.10826537174113837,0.083,0.13353074348227673,1.0,0.17626065123600926,0.179828606987691,0.038248579580658984,0.04716784951739015,0.015771476562982813,0.025728971602823524,-0.009768069046249273
21.647006280246952,Bull,Bull,0.09209458099943207,0.09898918612299197,0.08439296340728293,0.18938395658089757,0.22338395658089757,0.16338395658089758,0.12486333701366899,0.10300000000000001,0.14672667402733797,0.0,0.12338395658089757,0.12672667402733798,0.03125807526003721,0.034725392428068685,0.015457025002192534,0.0353750814220173,1.0479665355011307
23.24968884917067,Bear,Bull,0.10070548861392188,0.12006164161160324,0.0868627677933024,0.18101612858000155,0.172072920532156,0.13678896077138386,0.12768328636968965,0.058,0.1973665727393793,1.0,0.162072920532156,0.18860033165988155,0.03484278714735615,0.04129659732827214,0.016213972989927543,0.032151235601738916,1.1995921333179442
20.06397138193804,Base,Bull,0.09837432620027478,0.100966578086707,0.09645057055921336,0.23818003994019513,0.2657803969816893,0.19777861177421846,0.11414797255124964,0.083,0.1452959451024993,1.0,0.20578039698168932,0.14317741335801276,0.036780997512616466,0.037853130222527495,0.015333125121199257,0.03084218560692121,0.8981997523120189
18.92456731561617,Bear,Base,0.10230994614990789,0.11675806409521622,0.10821073992778357,0.22502515971988535,0.21102515971988534,0.20102515971988533,0.12028954052889365,0.058,0.1825790810577873,0.0,0.20102515971988533,0.1825790810577873,0.03734839445005303,0.045470058584000744,0.016056385914434528,0.029825628246932894,0.7904037195474143
30.40374744271248,Base,Bull,0.09933628102178739,0.09307731357797114,0.09227760105516492,0.21836642106416063,0.25436642106416063,0.2343664210641606,0.1583984887887153,0.083,0.2337969775774306,0.0,0.1943664210641606,0.2137969775774306,0.033262368756438995,0.03978099022322966,0.015421522050512546,0.03517090113912545,1.876418868752363
33.90174294359925,Base,Bull,0.09632996490931212,0.09639030762082995,0.09413937614643254,0.2575204250845631,0.2835204250845631,0.2635204250845631,0.15808164479441458,0.083,0.23316328958882912,0.0,0.2235204250845631,0.21316328958882913,0.03277925223860967,0.04544166834059711,0.017111913191103466,0.03689180127409444,2.2073550561588697
13.874056340483067,Base,Bear,0.11272471973078542,0.10154041247759096,0.11625837010822414,0.16435625202063991,0.22835625202063992,0.11835625202063992,0.12424473670773448,0.083,0.16548947341546896,0.0,0.16835625202063992,0.19048947341546896,0.034532059778515645,0.04095911961268138,0.016141014830485998,0.03340542156125359,0.3125881116824094
12.772627546040862,Bear,Bull,0.10344961473275785,0.1170169539999484,0.09001975739523718,0.09811671225012805,0.10887204412198519,0.1388720441219852,0.10321121284869858,0.058,0.14842242569739716,1.0,0.09887204412198519,0.14920936102581545,0.034570272212868826,0.0436015981555659,0.016311968272738862,0.03311829872069237,0.20838481987141555
8.747516460772019,Bear,Bear,0.11185224691867728,0.11711385553707679,0.11659619047112808,0.166408271614166,0.19904034165725548,0.13904034165725548,0.07263264017936427,0.058,0.08726528035872855,1.0,0.18904034165725547,0.13577651682745745,0.03486019631492086,0.0366053342718953,0.016115040804303208,0.031045013901773152,-0.172420391601512
8.44329271432299,Bull,Bear,0.10800151824397326,0.09684471546688131,0.12122803312777787,0.09934651379584539,0.20526813439444233,0.05526813439444231,0.10143621679215091,0.10300000000000001,0.09987243358430183,2.0,0.10526813439444231,0.14979073148206046,0.03636116129170482,0.0372236816465169,0.015935407295439588,0.030088023968332926,-0.20120220299687896
19.989674941651273,Bear,Base,0.10761703682623813,0.1183961392840288,0.09593972837708474,0.19678749720065125,0.20078749720065125,0.19078749720065125,0.1276289907332235,0.058,0.19725798146644702,0.0,0.19078749720065125,0.19725798146644702,0.033552148418477014,0.037857920016550785,0.015855646420622926,0.0256374124763638,0.8911707607995527
16.43321218136797,Base,Base,0.0986723581687114,0.10177018249681621,0.1067272664772033,0.16766059965934252,0.19901143304848506,0.13901143304848507,0.1300617982100881,0.083,0.17712359642017617,1.0,0.13901143304848507,0.19153824887830226,0.03781355549629465,0.03911439665106567,0.016182762388509922,0.027360414050433168,0.5547031392022677
14.154486080169095,Bull,Bear,0.09737710021067321,0.08662611451815207,0.11817684951241679,0.164842533437978,0.22744984993804407,0.07744984993804406,0.13234978399448402,0.10300000000000001,0.16169956798896803,1.0,0.12744984993804406,0.19544007468937416,0.03255772967034715,0.040392434167249025,0.01606697493601398,0.03229915202979185,0.3391188344530838
15.173511647270546,Base,Base,0.10382641451270228,0.10156505863973295,0.09566520469056776,0.21758697236830318,0.2615869723683032,0.2015869723683032,0.10469642404425347,0.083,0.12639284808850698,0.0,0.2015869723683032,0.12639284808850698,0.030668158383984886,0.03784185700575471,0.015993015826193228,0.02828271096070062,0.4355261728732778
25.953753699342858,Base,Base,0.098961309046972,0.09872357361195641,0.09839202967948318,0.20793408766626942,0.24193408766626945,0.18193408766626945,0.15439437888317298,0.083,0.22578875776634594,0.0,0.18193408766626945,0.22578875776634594,0.03699427633842297,0.04649685867350588,0.017172046371754027,0.035305647841276294,1.4554166224543859
18.307790821476537,Base,Bear,0.10175215975740212,0.10127275795069832,0.10730866226758824,0.2415616162440073,0.2875616162440073,0.1775616162440073,0.12285581216151964,0.083,0.1627116243230393,0.0,0.22756161624400728,0.18771162432303928,0.03950626889154064,0.04337257652665062,0.015773618057122032,0.024581346837243816,0.732052111776399
19.770267659707788,Bull,Bull,0.10165978176206339,0.08969495197990784,0.10371541471747014,0.1988335451607654,0.25311836451857195,0.19311836451857198,0.1527577020355652,0.10300000000000001,0.20251540407113044,1.0,0.15311836451857197,0.19726636873223807,0.03327508277066086,0.042907129132185494,0.017083869885045913,0.027935280721636147,0.8704132128389581
30.671391632162518,Base,Bull,0.09615544819209818,0.10012434235108461,0.08523080345776235,0.2674193914199353,0.28541939141993533,0.2654193914199353,0.13941750188761617,0.083,0.19583500377523236,0.0,0.22541939141993533,0.17583500377523237,0.03121496268720192,0.04207898031899808,0.01570235305117741,0.029984707439922507,1.9017399841213356
12.40295093726195,Bull,Bear,0.10241120582474342,0.08866050346026799,0.11795072282828276,0.16548408521022634,0.24348408521022635,0.09348408521022634,0.12069728826048534,0.10300000000000001,0.13839457652097067,0.0,0.14348408521022635,0.16339457652097067,0.03155165267458044,0.04027376203547417,0.01442896833628681,0.03319111269670481,0.17341068469838694
16.285248625664245,Bear,Bull,0.09734150465191105,0.11331211362839681,0.09519735844217363,0.15207404037201858,0.14231926895834357,0.17231926895834357,0.11767381237112921,0.058,0.17734762474225843,2.0,0.13231926895834356,0.1844642501513054,0.0341632938056365,0.04696577596773686,0.016219670632431366,0.03088063021199889,0.5407046949540439
16.778220705874404,Base,Base,0.09865846587899228,0.09941023004032734,0.096992976608746,0.1756207623170065,0.2096207623170065,0.1496207623170065,0.11783829223787912,0.083,0.15267658447575821,0.0,0.1496207623170065,0.15267658447575821,0.03503734091317809,0.044484989782364925,0.01644499157223483,0.03593560032813557,0.5873434915680609
19.584724461009458,Base,Bull,0.09822853745509456,0.09614832654493326,0.09033536863220107,0.20569727709781724,0.23169727709781723,0.21169727709781724,0.12505307318176218,0.083,0.16710614636352436,0.0,0.17169727709781724,0.14710614636352437,0.03271357703323377,0.046524927994656455,0.016824628027563304,0.030771181659714875,0.8528594570491446
7.759630979088088,Base,Bear,0.10638702573341155,0.10179329626389265,0.1215455758382718,0.17494345340792697,0.2243455474926755,0.08733507706893279,0.08286729153793378,0.083,0.08273458307586753,1.0,0.1643455474926755,0.12125331494630218,0.031687594647058004,0.04103671609184623,0.015813719303257784,0.022707358473991985,-0.26588164814682236
8.046482752836562,Base,Bear,0.10195265559423586,0.1015315429455402,0.11606387947370929,0.1555349588831629,0.19953495888316292,0.08953495888316292,0.0849025597591324,0.083,0.0868051195182648,0.0,0.13953495888316292,0.1118051195182648,0.03493490659914337,0.04312296789912205,0.01584641404752783,0.02301200712448464,-0.23874335356323917
24.393067209371047,Base,Bull,0.1015546596780486,0.09956109019322285,0.09346725679875911,0.21487408525547833,0.262968310212083,0.242968310212083,0.14591922414597494,0.083,0.20883844829194986,1.0,0.202968310212083,0.20562927279133564,0.032193335352852105,0.04498568398200472,0.01667879851320212,0.0325528632565141,1.3077641636112625
13.633566884435174,Base,Base,0.10130813905852147,0.10185347922413075,0.1034822224376789,0.16429750968678195,0.21051031698105419,0.1505103169810542,0.11473915562343336,0.083,0.14647831124686667,1.0,0.1505103169810542,0.15916103016189329,0.03609983394945261,0.04143719878436552,0.01647868221948269,0.026159704149226255,0.2898360344782567
20.660792305460728,Bull,Base,0.09915181159952326,0.09148471179719785,0.10136083990747335,0.2412682973014281,0.3072682973014281,0.2072682973014281,0.12966119586606983,0.10300000000000001,0.1563223917321397,0.0,0.2072682973014281,0.1563223917321397,0.03531385454869398,0.034558957486298426,0.015347357968514927,0.02935177598042365,0.9546634158430205
13.270609845835779,Base,Bear,0.10600754260709315,0.09799702102497235,0.11935950144477081,0.20066622784011567,0.25466622784011567,0.14466622784011568,0.10846877218993874,0.083,0.13393754437987745,0.0,0.19466622784011567,0.15893754437987745,0.031271202740273785,0.036046945765666014,0.014556716068954428,0.03287606688392872,0.25549762023044265
16.8290288706745,Bull,Bull,0.09781450856875379,0.09114423970719118,0.0909944293942266,0.23049808531381735,0.2884980853138173,0.22849808531381735,0.12039353624201314,0.10300000000000001,0.1377870724840263,0.0,0.18849808531381734,0.11778707248402631,0.03423533640718924,0.04596451969989053,0.01570271768889446,0.023896631877529235,0.5921503188906809
24.886759196198565,Base,Base,0.09416095969132884,0.10279426538148603,0.09503297788448643,0.24907381285730112,0.26707381285730114,0.20707381285730114,0.13382697226294113,0.083,0.18465394452588224,0.0,0.20707381285730114,0.18465394452588224,0.03405209761357097,0.044341619627158976,0.01652271670397755,0.03153543543537372,1.354471068703743
17.603974703572117,Bull,Base,0.09550554531475729,0.09264468767206385,0.09975899261439486,0.20230045432551558,0.2443004543255156,0.14430045432551558,0.13243156775940515,0.10300000000000001,0.1618631355188103,0.0,0.14430045432551558,0.1618631355188103,0.032276524307805254,0.03666937446557825,0.016900207442295596,0.023856794408666466,0.6654659132991596
12.67721061502129,Base,Base,0.0998672079622408,0.09908282938579077,0.1009750099216066,0.17222776852571045,0.20022776852571045,0.14022776852571045,0.10469018661650113,0.083,0.12638037323300227,0.0,0.14022776852571045,0.12638037323300227,0.03913709892473276,0.048518814827448686,0.017089039230905774,0.029549708997291337,0.19935767407959215
28.53556065994163,Bear,Bull,0.09967586978623257,0.11182549918991166,0.0959051718225958,0.25077092623808905,0.2287709262380891,0.25877092623808906,0.14377438366586814,0.058,0.22954876733173626,0.0,0.21877092623808908,0.20954876733173627,0.033469624494041325,0.04168409948861561,0.01502128004379369,0.028154361347416296,1.6996746130502962
17.499340880951806,Bear,Base,0.1025489270071162,0.12039338818829952,0.10594959315874346,0.2041461416230391,0.1901461416230391,0.1801461416230391,0.12225436595932346,0.058,0.1865087319186469,0.0,0.1801461416230391,0.1865087319186469,0.03498456429059459,0.04807949489368454,0.017122740563601906,0.028518545168053258,0.6555667815470014
25.82765765760626,Bull,Bull,0.09345325848321293,0.08704549140226157,0.08994770630217458,0.2134353567068073,0.2459012513442203,0.231320307719272,0.15195580375633203,0.10300000000000001,0.20091160751266404,3.0,0.191320307719272,0.21629667088216142,0.03747088187597696,0.0369447308211878,0.01572437568695534,0.026636647864499315,1.443487006396051
15.109248826986358,Bull,Base,0.10549285431269098,0.09064481420915,0.10189234879210991,0.11523345638407437,0.20123345638407436,0.10123345638407436,0.14927816315075534,0.10300000000000001,0.19555632630151068,0.0,0.10123345638407436,0.19555632630151068,0.038916079955125533,0.04458360831973868,0.01608835177079734,0.028556441915621934,0.42944643585490616
11.69507478009848,Bear,Bull,0.10479291108020558,0.11575406789286846,0.08954695740972478,0.12748910112844752,0.12348910112844753,0.15348910112844755,0.09497415649119503,0.058,0.13194831298239007,0.0,0.11348910112844754,0.11194831298239007,0.03440688125865849,0.04078046451596333,0.01607444224628821,0.022948674869957757,0.10644037654668681
12.579090400530628,Bear,Bull,0.1009926040029748,0.11635300232926139,0.09246483839113574,0.17310853888616792,0.1705561508777328,0.20055615087773282,0.0903641292163917,0.058,0.12272825843278341,1.0,0.1605561508777328,0.1310851713253603,0.0308211337651356,0.03944273560330755,0.0157966558464432,0.025818354003688072,0.19007477772285974
9.065500129694458,Base,Bear,0.1067539944228207,0.10146145496825508,0.1258419384031321,0.13548606494133117,0.1309694149523958,0.08161522743856502,0.09720216284038284,0.083,0.11140432568076569,1.0,0.13161522743856502,0.153617709612834,0.03690839902032345,0.04221818717654699,0.016341605157497042,0.030471665593929186,-0.14233679000052435
10.452962928775607,Bear,Bear,0.11420650272149999,0.11968090683789834,0.1172561732912558,0.1597061958297435,0.18486129719791533,0.12486129719791532,0.09409795139843766,0.058,0.1301959027968753,1.0,0.17486129719791532,0.1681133252985764,0.038995810500255725,0.048388803232724376,0.015669659100400732,0.030578253789817832,-0.01107257059833433
10.581291476935043,Bull,Base,0.11171009498700728,0.09629982271752652,0.10226475103429934,0.1199221248773265,0.2223502720147485,0.12235027201474849,0.11489836424287456,0.10300000000000001,0.12679672848574913,1.0,0.12235027201474849,0.13669572884722872,0.03287546641433192,0.03581303358416167,0.015366490275595437,0.022584585612164615,0.001068257042104337
15.629963883654941,Bear,Bull,0.0995458823732134,0.11930803947515725,0.09773434483815209,0.17525104789872842,0.13725104789872838,0.1672510478987284,0.09944657941817106,0.058,0.1408931588363421,0.0,0.1272510478987284,0.12089315883634211,0.03492018513073609,0.03712519363081644,0.016279743679157455,0.03323341477728387,0.4787099227677334
28.19658473388864,Base,Bull,0.09607388573789817,0.09376246705877757,0.09084584695262635,0.20857795704950982,0.22657795704950984,0.20657795704950985,0.15758444847162928,0.083,0.2321688969432585,0.0,0.16657795704950984,0.21216889694325852,0.03240903053593525,0.04065316665173323,0.01464728861814354,0.0309970890474837,1.6676049890150084
12.088332831629879,Bear,Bear,0.11154132321379959,0.11780176464979367,0.11650022124060345,0.17132765353543658,0.18532765353543657,0.12532765353543657,0.10223381194968115,0.058,0.14646762389936227,0.0,0.17532765353543658,0.17146762389936226,0.033436357324549415,0.04100279523370811,0.01476281684616818,0.02920724705354732,0.1436454902204236
9.040301102789543,Bull,Base,0.10296652802101236,0.09012788348758231,0.10329679847918345,0.12350213890381934,0.20875080000303706,0.10875080000303705,0.10161085416642253,0.10300000000000001,0.10022170833284505,1.0,0.10875080000303705,0.1245064810560749,0.031222428873362136,0.04072378799012539,0.015505075048100534,0.02693377092093246,-0.14472080389881337
17.89556799364018,Bear,Base,0.10362246768202295,0.11169752269131754,0.10301542027973473,0.2027905893791715,0.2067905893791715,0.1967905893791715,0.11405661840902233,0.058,0.17011323681804463,0.0,0.1967905893791715,0.17011323681804463,0.03373770428981897,0.03608859038996569,0.015290270608203656,0.029140746628254603,0.6930527903160058
15.610765398746883,Base,Base,0.09401787861260445,0.09527999688613097,0.09405977808349027,0.1609638544452264,0.1789638544452264,0.11896385444522639,0.11443629880497563,0.083,0.14587259760995125,0.0,0.11896385444522639,0.14587259760995125,0.036193972971842646,0.040826812304825835,0.01576249655605319,0.029140246530509388,0.4768936044226
13.820066391532274,Base,Base,0.10376636445344292,0.09364440974328511,0.10743797923049325,0.16826256446423044,0.19187215973933056,0.1573601656454554,0.11706505976935744,0.083,0.15113011953871489,1.0,0.1573601656454554,0.16407958277423385,0.03753727679820254,0.04109456921184793,0.015303566846629247,0.026527287262653066,0.30748026409955287
