value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
10.885886486965985,Bear,Base,0.10465275742731288,0.11471445328310245,0.10178428880592832,0.1679332202855413,0.1565096365648258,0.14676979160461595,0.1002574939911089,0.07471653190642263,0.1275929656230263,0.0,0.14676979160461595,0.1275929656230263,0.03586344756873671,0.04412995365721589,0.016406222556728307,0.026365765346402052,1998001.0997376777,1871532.6295619218,94249772.43760477,0.02988519271201362
15.488567756491745,Bear,Bull,0.10291074164835737,0.11752544669556046,0.09173293774888762,0.169387473838799,0.1565096365648258,0.15407310938729857,0.13333775423502472,0.08807333018573865,0.18422269276401593,0.0,0.11407310938729857,0.16422269276401594,0.038192598096692267,0.043245436910462724,0.0169039157742024,0.024154019086952284,1998001.0997376777,1886836.0242870168,93969406.64207168,0.46533280572296554
9.91606479492367,Bull,Bear,0.10847408447532378,0.0968457771689688,0.11935029819519573,0.1769976317584107,0.2465096365648258,0.1171452451779728,0.11133361048080437,0.10640817044242516,0.11667376246313868,0.0,0.1671452451779728,0.14167376246313867,0.032842559735493305,0.03578759021220249,0.015880744132819157,0.03550478216139209,2153486.2710593017,1943978.023692079,94744020.15064418,-0.06186709603371143
10.048129500790658,Bear,Bear,0.11251140733848561,0.11312474775830549,0.1220110313012184,0.146673766175752,0.1565096365648258,0.11192153976346174,0.1169961914209922,0.08314552112400979,0.1536574371741614,0.0,0.16192153976346174,0.17865743717416138,0.03509595570279198,0.036405878979477606,0.015871441196305975,0.02805686976290573,1998001.0997376777,1710158.4150568058,93658283.34745045,-0.04937280030362745
10.8428088380562,Base,Bear,0.10037428146017573,0.10070629343381485,0.11214623199265199,0.20510433274956358,0.2065096365648258,0.13986361111285983,0.10022891805714813,0.08925353782116541,0.11220699302848613,0.0,0.18986361111285982,0.13720699302848613,0.0352001454499345,0.04308529339758524,0.016753963138896558,0.030836636541890755,2084381.7504719133,2190386.9655917627,95283161.1845135,0.02580972923899716
19.566516692499082,Bull,Bull,0.10424261928284266,0.09034933631782037,0.09951698844811319,0.21432221902256673,0.2465096365648258,0.2730625712114431,0.16443722739712324,0.1259152040426618,0.21051031413853546,0.0,0.23306257121144314,0.19051031413853547,0.035637856177589675,0.03887749811290626,0.015216611184034558,0.030288299805870514,2153486.2710593017,2273270.0367539926,95027367.17461438,0.8511368677861004
10.714550874828427,Bear,Bear,0.10770478733517916,0.11936622220376203,0.11250041676652006,0.16484234501745804,0.1565096365648258,0.11230048001489588,0.11455257303216518,0.08054834647627408,0.15058747990541463,0.0,0.1623004800148959,0.17558747990541462,0.036442944703086726,0.03975220412316181,0.015381391819774722,0.02070890456735393,1998001.0997376777,1845932.4520852175,94207619.3699606,0.01367557945396669
12.806762496688783,Bear,Base,0.11463785946758717,0.11862171731067386,0.09694777116122094,0.14690117099677263,0.1565096365648258,0.1810715839982498,0.1254196984665501,0.08704616765546956,0.1685955814991113,1.0,0.1810715839982498,0.1705955814991113,0.03646772543308476,0.039847576839715265,0.016716607630320943,0.026698617710439188,1998001.0997376777,1711698.1358276382,93481268.05328399,0.2116142380973305
13.159592945983498,Base,Bear,0.10574983045926438,0.09302165605210323,0.11758604692773615,0.18954619453615734,0.2065096365648258,0.1633353688424104,0.12649255883799077,0.09973727593353227,0.15635562094144828,0.0,0.2133353688424104,0.18135562094144828,0.03812861438596336,0.04671241487795536,0.016371831716540688,0.03556364607763471,2084381.7504719133,2055457.0285643756,94730945.55313548,0.24499460226901593
11.716405124825329,Base,Base,0.09725530087139364,0.10118397595874841,0.09975470261668462,0.20181661023689235,0.2065096365648258,0.1599947802502119,0.09853906140259462,0.0887308406034057,0.10944010420602351,0.0,0.1599947802502119,0.10944010420602351,0.03372023994668677,0.04139468859456742,0.014874301584247452,0.031088414916437806,2084381.7504719133,2163737.706706315,95068074.30562462,0.10845838456247203
25.7150149242542,Base,Bull,0.09356462515017443,0.10175634671571832,0.08628678550754054,0.22156887817359902,0.2065096365648258,0.22641213679263447,0.1522028201299519,0.10716380321315007,0.20402252839026566,0.0,0.18641213679263446,0.18402252839026567,0.035018776403415414,0.03892812593254766,0.01639176274232038,0.03562392179033713,2084381.7504719133,2348879.3611328457,95353022.24457623,1.432830172587909
7.595822371528678,Base,Bear,0.10521548649626518,0.10292309876455459,0.1139451305342384,0.14947168691117008,0.2065096365648258,0.055271000724660346,0.09063344077755782,0.08628858973863131,0.0950629656425371,0.0,0.10527100072466035,0.12006296564253711,0.03110319877698381,0.03445846116263236,0.015131563104822414,0.024620736979070235,2084381.7504719133,1720299.9382878996,94224982.15288454,-0.2813791512271828
10.378092183990605,Bear,Bear,0.11068374922609281,0.12043504588889775,0.1203636252911734,0.17753819515818564,0.1565096365648258,0.15882168384215956,0.10529476194671913,0.07630860884030549,0.1375614777795336,0.0,0.20882168384215954,0.1625614777795336,0.031093146436600473,0.03800536174175435,0.015356293964347146,0.03394949222597409,1998001.0997376777,1953555.4194494651,94241128.30085696,-0.01815589555434205
18.8409421647122,Bear,Base,0.10822946311872503,0.12227388622395614,0.10399929698764118,0.18357777105341366,0.1565096365648258,0.1999192374208874,0.15755527747761283,0.09616600726204363,0.2281777016373422,0.0,0.1999192374208874,0.2281777016373422,0.03797823185520883,0.045478172777825246,0.01591267189117584,0.03396967984208027,1998001.0997376777,2004491.2572263551,94170066.8255951,0.7824921631705013
21.125603314927282,Base,Bull,0.10087143732487355,0.10337754076194129,0.08298591083173394,0.2043768597609416,0.2065096365648258,0.22373265606756113,0.14650767967526918,0.10643928256618106,0.19237621204107064,0.0,0.18373265606756112,0.17237621204107065,0.03313800576232617,0.03902017487841895,0.01677753067103474,0.029275219983104356,2084381.7504719133,2188458.645261439,94948931.23934434,0.9986379673535744
16.271115482120834,Base,Base,0.10426620270236457,0.0935948882515246,0.09811289586544666,0.15930808623641463,0.2065096365648258,0.14536458291200213,0.15149721800810875,0.11198557252002003,0.19452758117495078,0.0,0.14536458291200213,0.19452758117495078,0.03664147383168736,0.04528284403491173,0.016611182100478492,0.0320066432330562,2084381.7504719133,1804513.6873120451,94144328.08669211,0.5393675952810628
14.682293283090035,Bull,Bull,0.09442884043325789,0.08818130694852047,0.08581411068770095,0.21753129076333017,0.20994780717655182,0.22310074939474017,0.11815070754604806,0.10840676198007258,0.12951629470031853,2.0,0.21065796376437906,0.14975726435848735,0.03402750485606656,0.0352709114351933,0.01500759235342448,0.021328261128345027,2090321.578767438,2306594.2649587314,95129389.08716376,0.3890532907369948
20.281728335521212,Bear,Bull,0.10573577711787992,0.12235686998684317,0.08862239859120506,0.18712385760560696,0.1565096365648258,0.22990750009550676,0.15566951993904435,0.09505372615940219,0.22559366193287703,0.0,0.18990750009550675,0.20559366193287704,0.03592281305517423,0.04141499312643917,0.015583999045363946,0.026924714392086612,1998001.0997376777,2033311.6261330936,94254858.52997738,0.918801167031335
17.924099621224382,Bull,Bull,0.09428949248542173,0.09257130987303967,0.08672099035484124,0.2025353773705491,0.2465096365648258,0.20161046223968385,0.14534452805300407,0.11908636235395947,0.1750475351446322,0.0,0.16161046223968384,0.1550475351446322,0.033569973424375454,0.03972064101691457,0.017071092341302024,0.024554260887630366,2153486.2710593017,2170130.7751453044,95147000.16206619,0.6957520928310674
12.66590260445355,Base,Bear,0.10652712299216635,0.0986288553965425,0.1258040502405052,0.20133700481819156,0.2065096365648258,0.16736084494413972,0.13026277092946556,0.10046721269495325,0.16345994525629393,0.0,0.2173608449441397,0.18845994525629392,0.03640770805892409,0.03633852069064317,0.015355192003425753,0.030407972341953318,2084381.7504719133,2160309.1463210327,95045972.8863065,0.19828785283382677
9.661082454243093,Bear,Bear,0.1168370726300765,0.11789654860818456,0.12574892464971807,0.16208014608183344,0.1565096365648258,0.169031316365379,0.10278845271189412,0.07633192427447741,0.13264665803008516,0.0,0.21903131636537898,0.15764665803008515,0.0356042681258476,0.03539634907476168,0.015349640646381576,0.03601877708139888,1998001.0997376777,1830545.6146132501,93796872.32583554,-0.08599030707255506
15.049410903255842,Bear,Base,0.1052031693062964,0.12047668446790157,0.10036608071269283,0.1867306696660586,0.1565096365648258,0.18452796829683082,0.1270359315308655,0.08396610185657391,0.17538105774988247,0.0,0.18452796829683082,0.17538105774988247,0.03393390364157079,0.036031043502492574,0.015295697979181002,0.028879448893920835,1998001.0997376777,2032214.3018546212,94419903.48481236,0.42378532670348545
21.717468063017545,Bull,Base,0.09446881758416469,0.09366234094525372,0.09865757052752543,0.23968894956750603,0.2465096365648258,0.209160557411313,0.15904287871734737,0.12180686900576167,0.20113073759029604,0.0,0.209160557411313,0.20113073759029604,0.03528470968395905,0.03528545896855236,0.016229833740180305,0.029827647282180878,2153486.2710593017,2528210.2578371246,96178316.26477142,1.0546327401151885
12.068389279473964,Bull,Base,0.09811948947697538,0.08,0.10039790989206296,0.16784415237968864,0.2465096365648258,0.10610824789555427,0.12302719453398606,0.11136116871504291,0.1351398972244372,0.0,0.10610824789555427,0.1351398972244372,0.03539152444152671,0.045555626142455834,0.01541639226868614,0.027689237211327516,2153486.2710593017,1862525.0490222457,94762810.2882398,0.1417586830155122
7.63930483424539,Bear,Bear,0.11933766369199368,0.12451574779049596,0.12425887208667961,0.12623060599767622,0.1565096365648258,0.06751528314412568,0.09274449865354392,0.07377094791737343,0.11279749448525284,1.0,0.1555429958920439,0.15098989272199398,0.034370502077811296,0.040733499158670694,0.01528778393089013,0.03176967461646683,1998001.0997376777,1562000.4158312958,93317381.35025276,-0.27726538938075784
9.642393670960917,Bear,Bear,0.11041171596021011,0.11584491472952901,0.11881355296247977,0.13827427228923792,0.1565096365648258,0.10441351374623896,0.10333692619915542,0.07786224099554344,0.13086169391892782,1.0,0.15441351374623896,0.1766453001834755,0.03864399818601387,0.0479473176863666,0.014897343768718017,0.034791870625972686,1998001.0997376777,1649108.6044909102,93485406.71856678,-0.08775840388260014
18.156050917058547,Base,Bull,0.09651298018326837,0.10814029321092428,0.09233718051399085,0.20048873571653186,0.2065096365648258,0.19700991512997437,0.13757538359463117,0.10335596934682849,0.17647184622075676,0.0,0.15700991512997436,0.15647184622075677,0.0352925654552142,0.04416111685304275,0.015819418564281918,0.031436587814352226,2084381.7504719133,2153519.5206539733,94891577.84834242,0.7176963970727102
7.65268223422239,Base,Bear,0.11469905025596912,0.1021937116833192,0.11698993066278814,0.12842583527807455,0.2065096365648258,0.08711865692082514,0.09385859400664981,0.08808403968833828,0.10006904354191863,1.0,0.13711865692082514,0.1463669070473329,0.03301482340794474,0.04364721372888241,0.0157937013461196,0.034016265404329754,2084381.7504719133,1574562.9722637504,93487658.12990877,-0.27599978862607477
23.88592326213445,Bull,Bull,0.09209458099943207,0.09898918612299197,0.08439296340728293,0.22138917290568294,0.2465096365648258,0.1900425573109716,0.15880970377985265,0.12281745024066468,0.19896395538732425,0.0,0.1500425573109716,0.17896395538732426,0.03196089169296806,0.040064344231416686,0.015426263973744159,0.031185939494081768,2153486.2710593017,2346307.826437578,95759189.82867725,1.2597846037970153
19.12769895005129,Bear,Bull,0.10070548861392188,0.12006164161160324,0.0868627677933024,0.16576234961521383,0.1565096365648258,0.10549443724826565,0.14185765058109845,0.09147543934786638,0.1962011290151215,1.0,0.1307783970090378,0.18743488793562374,0.03416069221434633,0.03814094445104839,0.01641168258463932,0.03228263325169838,1998001.0997376777,1855938.3522872326,94127077.77192076,0.8096214711496017
20.784907710680077,Base,Bull,0.09837432620027478,0.100966578086707,0.09645057055921336,0.19699500668380737,0.2065096365648258,0.1627349246355264,0.16437318999873157,0.11354628356378169,0.221159547398184,1.0,0.17073670984299727,0.21904101565369744,0.037769914965043574,0.043918694165260806,0.016895802767917786,0.029865329951387926,2084381.7504719133,2121203.343641092,94910050.54107913,0.9664056490709627
14.750038939019017,Bear,Base,0.10230994614990789,0.11675806409521622,0.10821073992778357,0.17827542613429712,0.1565096365648258,0.14753901963499885,0.13955629522877228,0.08943119824413917,0.19503269701094794,0.0,0.14753901963499885,0.19503269701094794,0.03869558831350502,0.045877192836960345,0.01645742120448206,0.024920500356880183,1998001.0997376777,1959934.2783650632,94289895.1399591,0.39546252970851636
14.902787517301528,Base,Bull,0.09933628102178739,0.09307731357797114,0.09227760105516492,0.18087311570128567,0.2065096365648258,0.1933782407833977,0.12984398940659117,0.10164188070520619,0.16174935228218576,0.0,0.15337824078339768,0.14174935228218577,0.0330535578442007,0.03598174710252344,0.016202014836026755,0.0275481236308018,2084381.7504719133,1981148.5737242114,94439784.14566857,0.409913672403172
14.18685320400901,Base,Bull,0.09632996490931212,0.09639030762082995,0.09413937614643254,0.19537220267075395,0.2065096365648258,0.20349152149039948,0.11123404528370147,0.09369954353514572,0.13108957596882642,0.0,0.16349152149039947,0.11108957596882643,0.030551804804109996,0.03674507675278041,0.015434957434789981,0.036307605532391964,2084381.7504719133,2107878.0320694875,94793854.71552502,0.3421810032175032
11.940757056473696,Base,Bear,0.11272471973078542,0.10154041247759096,0.11625837010822414,0.18435039294754513,0.2065096365648258,0.17413449485091226,0.1272986457119895,0.10032372727675298,0.1573028138988094,0.0,0.22413449485091225,0.1823028138988094,0.03519281836660644,0.04058205415608893,0.015467741490885815,0.028483512670811773,2084381.7504719133,2011516.9810554767,94632998.47127172,0.12968373287357582
20.41793376562818,Bear,Bull,0.10344961473275785,0.1170169539999484,0.09001975739523718,0.1871789442025466,0.1565096365648258,0.2631991257919104,0.14258051816794892,0.09057109949583247,0.2050244922366555,1.0,0.22319912579191042,0.20581142756507376,0.03592774370900293,0.04073541508556369,0.01666112936796697,0.03417743062183864,1998001.0997376777,2029249.791623691,93966453.0059706,0.9316872058304806
7.982593735288447,Bear,Bear,0.11185224691867728,0.11711385553707679,0.11659619047112808,0.11628576977598856,0.1565096365648258,0.0630174417144513,0.09789255558108849,0.07671316903984411,0.12018886698162311,1.0,0.1130174417144513,0.16870010345035202,0.03072244088073188,0.04033891233283208,0.014886465208572843,0.030850094957966385,1998001.0997376777,1493975.7386969873,93122484.73863064,-0.2447877260843475
7.990279764971372,Bull,Bear,0.10800151824397326,0.09684471546688131,0.12122803312777787,0.15468470840392498,0.2465096365648258,0.11176995099276431,0.09744827002683801,0.10056663661267592,0.09415424305712011,2.0,0.1617699509927643,0.14407254095487876,0.034871419334247575,0.041949874930820974,0.015604401215431473,0.032239586654809776,2153486.2710593017,1761378.3672391265,94341269.46085468,-0.24406057095824296
14.310924294424444,Bear,Base,0.10761703682623813,0.1183961392840288,0.09593972837708474,0.15184869254006123,0.1565096365648258,0.12859697142389231,0.1251956552467936,0.0861879475501743,0.16769396376729462,0.0,0.12859697142389231,0.16769396376729462,0.03694704918375803,0.04064973692298739,0.016297820797347214,0.03234668948642386,1998001.0997376777,1749433.812681548,93760623.8528334,0.35391904393797957
15.335162000924893,Base,Base,0.0986723581687114,0.10177018249681621,0.1067272664772033,0.19603164727940753,0.2065096365648258,0.17700173565858937,0.14417694501090106,0.10591961109496952,0.1861783557869688,1.0,0.17700173565858937,0.2005930082450949,0.03400610681054877,0.04357204933858927,0.015586892418609576,0.026005016843400515,2084381.7504719133,2111257.1768716983,95022920.92621069,0.4508194892076529
8.95189305371744,Bull,Bear,0.09737710021067321,0.08662611451815207,0.11817684951241679,0.18276070252645032,0.2465096365648258,0.07751648860506964,0.09857563420875552,0.10123811079446551,0.09577343985759626,1.0,0.12751648860506964,0.12951394655800239,0.03423603783058923,0.03947853767279473,0.0157942204512475,0.0309018597954944,2153486.2710593017,1987365.0687411919,95045706.12293097,-0.1530848577372338
17.065100258736717,Base,Base,0.10382641451270228,0.10156505863973295,0.09566520469056776,0.173735484272386,0.2065096365648258,0.15531671752137122,0.15201882152531673,0.11082490426479806,0.19696237468313452,0.0,0.15531671752137122,0.19696237468313452,0.03270430937173323,0.041811323952185404,0.016829325050570002,0.03071963261245473,2084381.7504719133,1920824.0807627693,94482218.3768727,0.6144844142608057
18.82890381604311,Base,Base,0.098961309046972,0.09872357361195641,0.09839202967948318,0.19470899699966093,0.2065096365648258,0.1799835477706881,0.1618622727435089,0.11283898277870717,0.21674633811226846,0.0,0.1799835477706881,0.21674633811226846,0.03498844029331654,0.039704357154841094,0.015292591923533008,0.026213763337580354,2084381.7504719133,2102120.785911417,94848746.56107321,0.781353246550909
8.082000947097471,Base,Bear,0.10175215975740212,0.10127275795069832,0.10730866226758824,0.16008118102123634,0.2065096365648258,0.07911957107293764,0.0866138057595666,0.08451812637424463,0.08884819330511395,0.0,0.12911957107293764,0.11384819330511395,0.03518319255993821,0.039614277063082355,0.014728560305468173,0.02334713162081589,2084381.7504719133,1806648.1230900786,94231463.30147566,-0.23538307028406136
15.80909814636253,Bull,Bull,0.10165978176206339,0.08969495197990784,0.10371541471747014,0.22275300914923618,0.2465096365648258,0.2387055266004123,0.13583575283753413,0.11476191074831442,0.1601522686964814,1.0,0.1987055266004123,0.15490323335758902,0.037329274309565674,0.040115761497670537,0.01660049739560087,0.03054516942992285,2153486.2710593017,2354399.8455748917,95535252.54622683,0.4956573459188769
16.64961639991641,Base,Bull,0.09615544819209818,0.10012434235108461,0.08523080345776235,0.19082455530195855,0.2065096365648258,0.17528626986618004,0.11534938578924443,0.09541362778290419,0.1377374792911727,0.0,0.13528626986618003,0.1177374792911727,0.032716529185363344,0.04187160707265081,0.015119292243740578,0.03616910594596393,2084381.7504719133,2067977.7178560623,94726263.09014893,0.5751765752049585
13.29178445230782,Bull,Bear,0.10241120582474342,0.08866050346026799,0.11795072282828276,0.21010178774742685,0.2465096365648258,0.17357566720630818,0.13329238548372416,0.11410833800857588,0.15428202428831203,0.0,0.22357566720630817,0.17928202428831203,0.03823278367639309,0.04744775641068894,0.016319900572924848,0.028379328742127893,2153486.2710593017,2236869.7651839596,95588048.47722113,0.2575008942580719
13.319286383710894,Bear,Bull,0.09734150465191105,0.11331211362839681,0.09519735844217363,0.17921450269427228,0.1565096365648258,0.1991925692487517,0.10310230191842402,0.07556502103290119,0.13488378323119185,2.0,0.1591925692487517,0.1420004086402388,0.03527973685776512,0.048940860841375326,0.015967685332368052,0.033170572330955994,1998001.0997376777,1967724.5880343837,94050200.73474526,0.26010277991588393
14.682953919694643,Base,Base,0.09865846587899228,0.09941023004032734,0.096992976608746,0.168313758004555,0.2065096365648258,0.1206509624934016,0.12125837796495338,0.09865140241146535,0.14563873819537793,0.0,0.1206509624934016,0.14563873819537793,0.03815872983015864,0.046673390155076995,0.01694288996919904,0.03626693207250958,2084381.7504719133,1876936.2546747166,94407353.5408819,0.38911579183487643
19.786737036535623,Base,Bull,0.09822853745509456,0.09614832654493326,0.09033536863220107,0.21612085489950644,0.2065096365648258,0.2501314165858551,0.14978165783804553,0.1068162744491695,0.19962839344286554,0.0,0.2101314165858551,0.17962839344286555,0.03039906384730494,0.039446090496155994,0.015690666461956503,0.026948051579081977,2084381.7504719133,2296625.8414829425,95155225.20283625,0.8719713374205886
9.053509956772405,Base,Bear,0.10638702573341155,0.10179329626389265,0.1215455758382718,0.15306752839247328,0.2065096365648258,0.04399085230386317,0.11407442395715464,0.09622883624449168,0.1323398786497592,1.0,0.12100132272760587,0.17085861052019385,0.030888633275154974,0.03857871616161423,0.015821421874816565,0.025078453053086258,2084381.7504719133,1749186.9022831009,94280864.80712622,-0.14347114883893997
13.983612553717295,Base,Bear,0.10195265559423586,0.1015315429455402,0.11606387947370929,0.18073990731414788,0.2065096365648258,0.12106162240821781,0.1425114417104744,0.1063729544438908,0.1816233184989127,0.0,0.17106162240821782,0.2066233184989127,0.03260742556048786,0.047294114722989965,0.016445079649117567,0.033876840400345734,2084381.7504719133,1978908.7978719308,94692671.4205818,0.32295293791081314
11.3585107406553,Base,Bull,0.1015546596780486,0.09956109019322285,0.09346725679875911,0.1737505566798958,0.2065096365648258,0.2045538089654479,0.10559001000976283,0.09225007940537827,0.12087922662653332,1.0,0.16455380896544788,0.11767005112591908,0.035213497120106754,0.047025842840610295,0.015477088500231051,0.026218994059453132,2084381.7504719133,1920504.9145520383,94175788.89785607,0.07459893478290436
11.270246653277487,Base,Base,0.10130813905852147,0.10185347922413075,0.1034822224376789,0.17254687971754565,0.2065096365648258,0.15761897348464704,0.1151252806433624,0.09600278257168449,0.1359654820688686,1.0,0.15761897348464704,0.14864820098389522,0.0332621460703751,0.04099160832471349,0.015874239107808094,0.024254271591868236,2084381.7504719133,1910365.2479496817,94459098.43471177,0.06624850078311129
16.005232875451767,Bull,Base,0.09915181159952326,0.09148471179719785,0.10136083990747335,0.2056957510483449,0.2465096365648258,0.18669732821149718,0.1518163502346689,0.12130899450347071,0.18610270912240473,0.0,0.18669732821149718,0.18610270912240473,0.03221253627708719,0.04560046145990773,0.015870410444419017,0.02309523514691259,2153486.2710593017,2199253.6077569406,95271536.41813588,0.5142131386425512
10.612677080085016,Base,Bear,0.10600754260709315,0.09799702102497235,0.11935950144477081,0.17141975515051355,0.2065096365648258,0.12258981958552785,0.11256951160293587,0.09495100597188197,0.13143944946722488,0.0,0.17258981958552785,0.15643944946722488,0.0346515332902384,0.043245214902277965,0.01572266978035349,0.035147183450033606,2084381.7504719133,1900879.1862155148,94524832.39023462,0.0040375667062455545
17.824887541987966,Bull,Bull,0.09781450856875379,0.09114423970719118,0.0909944293942266,0.23020556705710185,0.2465096365648258,0.2638089477135409,0.13763955916904852,0.115136603668786,0.16391920547983915,0.0,0.22380894771354093,0.14391920547983916,0.03576069186043682,0.048788108482575344,0.01600429214766102,0.02586625307567467,2153486.2710593017,2432101.447043815,95647408.93383032,0.6863658980121066
14.437696691550315,Base,Base,0.09416095969132884,0.10279426538148603,0.09503297788448643,0.18692907020240085,0.2065096365648258,0.1265297967041541,0.11933336435611999,0.09700133525480459,0.14364237151655102,0.0,0.1265297967041541,0.14364237151655102,0.033992363878532106,0.04320518333668172,0.015336569702426561,0.030322356027216033,2084381.7504719133,2031264.6111012083,94810752.78679644,0.3659126482072199
15.335832533122412,Bull,Base,0.09550554531475729,0.09264468767206385,0.09975899261439486,0.20910412375435813,0.2465096365648258,0.1404104018970545,0.13039826691388595,0.11305644023189686,0.14921534240394752,0.0,0.1404104018970545,0.14921534240394752,0.033613498389639306,0.04181908235581505,0.015355748315233553,0.031428878240695624,2153486.2710593017,2226724.685271414,95601507.08728166,0.4508829265016472
13.084368130624046,Base,Base,0.0998672079622408,0.09908282938579077,0.1009750099216066,0.19330219390598055,0.2065096365648258,0.16333415216304298,0.1191486787058164,0.09661247647241654,0.14347419056717362,0.0,0.16333415216304298,0.14347419056717362,0.03430181500649912,0.04485227694185866,0.015743354613857438,0.02654630697741134,2084381.7504719133,2083496.1497156636,95053042.71187289,0.23787777962384538
17.063681220959186,Bear,Bull,0.09967586978623257,0.11182549918991166,0.0959051718225958,0.19683112465250835,0.1565096365648258,0.21126666546571934,0.13557309116327174,0.08640111105601589,0.1918905060623521,0.0,0.17126666546571934,0.17189050606235212,0.03233113407870436,0.04542433149270227,0.015681168455752473,0.02835444569456512,1998001.0997376777,2119301.2488706354,94533256.0301619,0.6143501628154386
11.597879103819157,Bear,Base,0.1025489270071162,0.12039338818829952,0.10594959315874346,0.17970023173409308,0.1565096365648258,0.1507417714558527,0.10570950644933959,0.07624849631155285,0.13800700317807402,0.0,0.1507417714558527,0.13800700317807402,0.033917457975766875,0.03729014519032697,0.015241450244493493,0.02741742721762854,1998001.0997376777,1970966.125737383,94385582.66184962,0.09724494832726172
