value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
2169.124400623148,Base,Bull,Bear,0.10009985781804775,0.08780933580257255,0.1086950821345442,0.21490452536752813,0.248152059402924,0.1362673361275589,0.14621140487596238,0.13602048165610434,0.1649088959374908,0.0,-0.20190710149578772,0.18643514753694163,0.16665997117474818,0.03397929369177517,0.04685976059804905,0.026231956740597254,0.03204597200702381,284306.5187441768,300452.0198207119,53436276.23508789,0.22820021551619285,2235.359324817313,1829.5948948815233,3208.3738411947365,1819.5536216735109,1518.8749020721298,2270.202552645842,0.05150141978456735,-0.028498580215432653
1671.0224277307245,Base,Bull,Bull,0.08697844835353355,0.08694179347323971,0.08925040515101457,0.1816505787927322,0.15419138261527146,0.2340656965781836,0.11843398520489393,0.12355567147341165,0.11144182314979285,2.0,-0.3518598642031486,0.15652279753745083,0.14019060249897886,0.03367608262227648,0.04704266401585833,0.026362571962672512,0.03276389312363119,262903.9719029504,261906.37717857785,53209313.745895706,-0.05383476149101152,1702.6926155384233,1716.8913562119358,2961.1489779745098,1445.9687173961695,1510.1398998887453,1812.178297097082,0.005164465115312655,-0.07483553488468735
1488.9418649459537,Base,Base,Bear,0.09848641463580352,0.09679678692677955,0.11043814420214876,0.19451101583570524,0.25111740566216834,0.058013553722657644,0.13365446551615598,0.13734962244527169,0.11573823400086378,0.0,-0.35695031096964586,0.17804731226336376,0.16157758972644692,0.034059388383796324,0.04712973456396008,0.02653057765066618,0.03204647554115247,284981.9711183371,273785.37717359985,53418913.609787524,-0.15693230001361547,1651.664602563903,2724.3443181481557,2662.686511524338,1423.9988452685825,2080.0065992597,1621.1917164232618,-0.016976687941590796,-0.0969766879415908
1533.5993100302323,Base,Bear,Base,0.09303106043598049,0.10271857595045542,0.09394541283281882,0.1897698264863114,0.1260146446717637,0.1923733158508881,0.10586725443738418,0.1094527413393366,0.1109452125806111,3.0,-0.26023889153737867,0.15096075240885995,0.13593112426136836,0.0338140102830958,0.04784241804111014,0.026278963922432504,0.0313162387228572,256485.819391855,270139.76154606434,53212587.8210176,-0.13164639033450398,1206.72931075765,1424.5667267123308,2574.6563600584795,993.3141741034532,1024.2562311638055,1604.101350099147,-0.019058060795621667,-0.09905806079562167
4046.097354595039,Base,Bull,Base,0.09199489913368722,0.09314067360828851,0.09696005694521734,0.3115866851022181,0.2560227149532701,0.3649351375780724,0.16968466685610445,0.14281161527378178,0.2014860977808201,0.0,-0.28434497587191193,0.18736466427709553,0.16734185966204818,0.03419040613295973,0.04791051143164994,0.02633876321522802,0.03195876480578663,286099.31206843234,440934.42361458496,53696068.52786604,1.29097862782121,1894.8461456276245,2549.2285545324753,6555.43961575821,1610.3963046268461,2132.791551977321,4548.928349266914,0.20831108900963846,0.12831108900963845
3839.866419573595,Bull,Bull,Bull,0.08837712018585044,0.08547108537387531,0.0834877356650985,0.29660122547285706,0.3012750025646793,0.2781177267084215,0.1408555772982913,0.13913699602493212,0.1510639262212771,0.0,-0.32626735776001964,0.15776395932180937,0.14452674555465908,0.03454786830416629,0.04731653450631927,0.02582867529437724,0.034746942566800325,296406.9667000038,417267.36673646804,53593368.6669864,1.1742066811469312,2032.2415676058522,2654.424035086894,5339.918820470392,1805.629828054954,2181.1252734996406,4040.03551355275,0.17997818537873989,0.09997818537873988
630.0892273331602,Bull,Bear,Bear,0.1099668115888163,0.10425213226917834,0.11181365091864265,0.07595683295258523,0.21444072779681203,0.01,0.09046146632479006,0.09940302588511699,0.07634961867846318,1.0,-0.37269290106050945,0.20710132623659336,0.16291497811056938,0.03381394628830606,0.046467916364281533,0.025455780597326352,0.03556277340572114,276627.6856573259,161890.55295800147,52880702.735876635,-0.6432312851292904,1690.9864196196472,1739.3050416367046,1538.3438725229412,1256.1632881032326,1127.5385987037803,748.5132007085099,-0.1577581161014988,-0.23775811610149883
882.5330632027756,Bear,Bear,Base,0.10009435508596595,0.10951132919898297,0.09272837380548615,0.09701683628008476,0.09866044342505594,0.12712065300239273,0.073460730508488,0.0606922526138771,0.10463454724618061,0.0,-0.34948126762424675,0.10344026004239837,0.11573545452028042,0.0344068364111777,0.052139628236775926,0.02970040234080114,0.0253751714402533,250255.02589927425,180806.67482163015,53226969.989247635,-0.5002926996190614,925.3527567540192,1036.7308553524356,2133.241174242697,624.2434532929514,534.0601380537028,997.2626963764699,-0.10801231854187754,-0.18801231854187755
3838.9437857710873,Bull,Bull,Base,0.088542081463132,0.08585755705523963,0.08983364946951491,0.3299492792170885,0.26921667804885957,0.32725126728171616,0.15626938338304286,0.14016781348882043,0.15429984963445215,1.0,-0.13271843932774174,0.14629940810208436,0.13497161696418009,0.03409663678536004,0.04488431482700947,0.02517904835560942,0.03450723583556642,289104.65880314086,472986.16159085825,53685190.31559736,1.173684268031871,2427.692662216916,2920.8116331131387,5849.251010388166,2024.342770831619,2423.0493406416504,4322.422107835212,0.19603083683806877,0.11603083683806877
1592.8133349572158,Base,Bull,Bear,0.09744373317724683,0.08763931382931477,0.11675053757088448,0.19114562640005214,0.30144477285975996,0.05886875386381347,0.1369681446998971,0.13152872173169503,0.1397665194905291,1.0,-0.37365840854773497,0.15632924454856184,0.15265448599839337,0.033786133207157724,0.04758217600417404,0.026117914893160055,0.030566710653839056,296445.6373100605,269376.06941812875,53429666.62950577,-0.09811826342946839,1913.0514850045122,2142.5947180388052,2614.4442601886676,1617.2156197221616,1782.3301171669716,1710.5664256294551,-0.0063694618272426284,-0.08636946182724263
3217.2982490664012,Base,Bull,Bear,0.10311036249521696,0.08234848805312468,0.11461297953312491,0.3370113670171221,0.2414001908041143,0.3331841904457636,0.15692852505568106,0.13218202844249397,0.19004966639338747,2.0,-0.28972585132623785,0.17585558038378124,0.16777001277991607,0.03400555917163007,0.046809624056906064,0.026373360001397853,0.031065254448380614,282768.56490122597,484557.4495735936,53839205.18172213,0.8216965342089357,2187.595922279708,2203.7580245231966,5336.007247310335,1820.0327598903068,1539.836777737753,3651.2566244938757,0.15633963923141847,0.07633963923141847
1631.759587459356,Bear,Bull,Bull,0.09424960046464823,0.08325658929529342,0.08382731667577553,0.14633024433648328,0.17498480649738038,0.16897372345268177,0.11824008916635498,0.10352696422459354,0.13929664894325988,1.0,-0.35340875946027595,0.07252820898289235,0.09561265429046217,0.03429992422428888,0.05205282878215657,0.029359147472821128,0.02462356934763822,267640.3386878775,225047.98080579672,53415529.41014751,-0.07606614152122981,1128.8180678478766,1466.8483460103137,2395.1801329554787,975.9199980549159,981.877737627334,1659.363050928996,-0.012390577004523395,-0.0923905770045234
668.1318746438659,Base,Bull,Bear,0.1047539944228207,0.08746145496825507,0.1198419384031321,0.11307425061740688,0.22946736800296164,0.017906362083489433,0.08865953570982257,0.11536037428165699,0.07789545827030253,0.0,-0.4456457495705894,0.15523778551039769,0.13693445480858943,0.034554098277035795,0.04869112979209612,0.026155338370556346,0.030837421683420626,280050.4831708559,191640.84739297442,53149961.6475805,-0.6216908019682543,1436.730721682958,1969.0110003373902,1358.494067679641,1253.9883404928637,1330.3427833124128,724.8680026274565,-0.16314786630636657,-0.2431478663063666
2334.930062709076,Bull,Base,Base,0.09513738077241375,0.09910792332879217,0.09331374195913461,0.221550164616899,0.26430092357938817,0.18425062473932374,0.13386684013914021,0.1264452016036609,0.14284251642905413,1.0,-0.433670989282601,0.1596808239591602,0.13680394091267037,0.03361016821663507,0.04904459175684775,0.02624661351794255,0.0327216290122055,287984.93862987513,309380.1310621238,53297853.29758379,0.3220825902888149,1916.3947765816226,2359.786845188886,3854.9759968005874,1500.415169835374,1791.2939628180748,2463.6119914560577,0.06883681385748952,-0.011163186142510481
546.284409033961,Bear,Base,Base,0.0901467721891757,0.09242170859252243,0.0942139265072876,0.05368103565887392,0.12563338813312738,0.010337826701537076,0.06749409117969071,0.08204422579376794,0.06784312450440044,0.0,-0.307691191952691,0.1128286723733506,0.12814923436259637,0.03422988213179686,0.0516257724673693,0.029361488482748527,0.02503241641449923,256398.97603135937,147163.09414135336,53191209.3149565,-0.6906831951565817,1144.246368156355,1036.492342284727,1060.4232500455632,852.995997964557,730.3074799267664,537.9552433194096,-0.2116008073746951,-0.2916008073746951
875.6422711997515,Bear,Bull,Bear,0.09333249043085061,0.0818704119217806,0.10683247092707324,0.17382411421388608,0.21401375765207756,0.07580426020521477,0.0960221415514067,0.12133496518554826,0.07360009707910266,0.0,-0.27191095234673723,0.10929720254466316,0.1068714685247736,0.035025933354496615,0.05185274077003496,0.029268648642782183,0.02509910541082821,276530.4295621709,251991.13914679366,53590365.43740232,-0.5041943994112725,1376.2526655855347,1814.0003807656803,1595.3649099986592,1222.950057712527,1249.4824905733035,860.0026064735966,-0.13404186707036925,-0.21404186707036926
1727.404097586489,Bull,Bull,Bear,0.1045657187608724,0.08841060978522598,0.11460699256561216,0.22934835178908597,0.2434793229929296,0.21326997886834048,0.1353420816889122,0.14247285314933453,0.13022388553659334,1.0,-0.410109307340338,0.18206696967003355,0.15650039457417997,0.034076695861769694,0.04812043974336865,0.02579726064869847,0.034469858134502054,283242.15370008897,319134.00499686954,53309358.76556084,-0.021910368842936956,1838.2214370564107,2291.359002782422,3938.0905056698302,1646.0785620351257,1916.875752588554,2044.512256298527,0.02970989370318544,-0.05029010629681456
576.4377894378689,Base,Bear,Base,0.09892903207090649,0.11786872500283617,0.09058496310965035,0.08881205112713934,0.14241982767536923,0.04653180862250862,0.07926494324828023,0.10760828915214,0.054219054638189476,1.0,-0.3423326448673251,0.12458812562808698,0.11854747288841333,0.03321974108370094,0.04826040882982903,0.025981481864862155,0.028785608263775703,260222.6240816197,173618.71582266883,53006558.31828765,-0.6736097676021353,1205.016414803361,1609.787754286001,1292.773833649729,923.0098396516079,1093.112490607901,605.5229800422208,-0.19272209184134304,-0.27272209184134305
936.7079044215947,Bull,Bull,Bear,0.09942296488679794,0.08,0.1052706940728359,0.13257984918447757,0.2565479494553518,0.01,0.1079754101162019,0.1383847855046038,0.08013410238485219,0.0,-0.4334383393176126,0.17570106616219117,0.16876913684142802,0.03452282675758093,0.04699624848348272,0.025717634747448353,0.03436374953611271,286218.95101120876,208008.58966899215,53096492.92041844,-0.469617856054813,2242.3273413508327,2079.5117309098505,1637.1261170883843,1974.5157479491932,1539.8416192212378,986.0202120562697,-0.11003258586116238,-0.1900325858611624
2721.1347645575247,Base,Bull,Base,0.08788578368753015,0.08923648524396097,0.08765160679680703,0.22336431265965695,0.25417716356836545,0.2274544776754687,0.13888446236544488,0.12961081730539284,0.1516061581752132,1.0,-0.3932940565150865,0.17918229479514308,0.1571225945871342,0.03326210708667014,0.046845400693585705,0.02640562600109668,0.03229786440373813,285678.9287622054,311650.9587162483,53407465.33128372,0.5407591668407932,1823.7607667568664,2143.0295806955482,3614.723051243169,1545.9324098777063,1661.7328934695477,2761.3303021355164,0.0935045983392766,0.0135045983392766
2987.614886642715,Base,Bull,Base,0.08791767637176434,0.08631439482446014,0.09418622989331145,0.2928802960305621,0.29327315090960066,0.25816782840087954,0.1405795500844655,0.13847944396019013,0.15243414915794332,0.0,-0.2850666955869517,0.144250177385066,0.13736307978894807,0.03436928759911654,0.04764301351731255,0.026393427911245108,0.029287766277027116,294584.2892702594,411045.2712243157,53712893.00313181,0.6916453692558266,1915.5613594332365,2575.29056138943,5092.647552669185,1655.8635054360698,1925.1800152091982,3328.2627814042344,0.13511657053419146,0.05511657053419146
1710.2144310986832,Bull,Bull,Base,0.08876726013359637,0.0832151517936804,0.09580008269368732,0.18026614958511816,0.24942057193665987,0.13282608276328742,0.11990124442816855,0.1269952510619861,0.11725471632335441,0.0,-0.26366420943498037,0.1726229279736216,0.1766900606229556,0.034830355685064915,0.046325605821105606,0.02540372429968308,0.03252585810183424,284595.46301161026,259649.45140983514,53176668.70695808,-0.031643490686437126,1642.0738400362145,2212.601584504526,2816.725171476013,1512.5157685771446,1785.9269972313575,1801.634021704242,0.003992010376079547,-0.07600798962392045
2540.1469557462224,Bull,Base,Bull,0.09381378954996678,0.0918862954755379,0.08587666994366326,0.21267308136277746,0.2686461506890683,0.2142449384031441,0.12913160311058985,0.1250095794887227,0.13966980703307794,2.0,-0.3807026746659917,0.19607281748057837,0.17521326731592812,0.034226380198108065,0.04865985320028331,0.025766764378795413,0.03382531505880719,288974.70296459645,297908.1851085282,53265157.085661925,0.4382803667664472,2029.3103820182298,2182.985745613299,3546.8887559103277,1625.7526140252744,1701.2745941198013,2532.824348543638,0.07477599114356237,-0.005224008856437631
3800.360153396847,Base,Bull,Bull,0.09109103272132928,0.09282436703251055,0.08875104452639948,0.30396632316616207,0.2518777800428308,0.32685194544854745,0.16608825777353542,0.13711652802153346,0.17505646013820075,1.0,-0.4102787991028696,0.15667295916436352,0.15042847249842217,0.034087874445814396,0.04677693894630962,0.02639005971347552,0.030633417758432376,285155.17068282905,428741.75241958455,53690134.10833712,1.1518374686579738,1931.198133338645,2154.0545126931993,6131.44831992479,1600.0238843086222,1865.545096615722,4275.950003295532,0.1934479027113991,0.11344790271139911
2718.1181155374175,Bull,Base,Base,0.09204166486868746,0.09049556030308817,0.09487833970871978,0.24023669726069158,0.2878373099996058,0.19216465849192085,0.15144843001893923,0.15013963043087622,0.14175092302457054,0.0,-0.2621327065498736,0.21422497022338832,0.1769803247569975,0.034342245410783984,0.04745235251225379,0.025597264534082335,0.03619843865050072,293346.1027897538,333366.8006178187,53399205.816478916,0.5390510817832612,2088.115175173239,2641.834929255254,5124.86146744602,1845.0007773387474,2124.4900202045956,3003.7759749958996,0.11206571017519851,0.032065710175198506
1690.4692786007633,Bull,Bull,Base,0.09299529951930519,0.0888994186862248,0.0929343458636993,0.17917373361741756,0.223358119100036,0.18608842032578138,0.12118614947291513,0.13342670872073606,0.1146496927599237,2.0,-0.434569983246002,0.16959233428331164,0.14578294298410785,0.034104929059791844,0.046828201340947034,0.02548484257871424,0.0336586278543721,278658.90649985045,259253.66727966652,53105613.42582674,-0.042823578166149456,1744.2560308648442,1854.7919322821413,2979.499200547678,1535.6787145099513,1486.1429470390337,1805.6864857769717,0.004443265820073483,-0.07555673417992652
1929.0152120439748,Base,Bull,Base,0.08795318279522028,0.08329090326396288,0.10200385240636062,0.24619680043746123,0.27019113174150733,0.16278580251996885,0.12373236910851877,0.119347775023895,0.11685011867380295,1.0,-0.3651267729233972,0.1572491645302516,0.13669965271742077,0.03383348177317409,0.049349167855511945,0.02660259819668146,0.030513807829514752,289326.6217722734,341292.2596985208,53556466.9290629,0.09224574601889746,2145.5581704244664,2903.8706471623204,3558.7496218203005,1698.558836813877,2131.040345716893,2059.6347283692276,0.031228680508402107,-0.048771319491597895
2662.443377004815,Bear,Base,Bull,0.09491531467671104,0.09521534970255024,0.08155627561913711,0.23265807244118597,0.1365966396546869,0.35968412581059533,0.14513622604766624,0.11020215791356276,0.1776332735927134,2.0,-0.3122633874955703,0.10123712003626148,0.11882180371533616,0.03387335068367166,0.051167832086324146,0.029219183679495678,0.023213382428243997,258896.20691819733,321321.1510066454,53584753.195982754,0.5075269673318696,1290.4481581907614,1378.3221639300687,3534.54620649577,1023.200399620906,1146.4465721657677,2832.861570277833,0.09911215944861751,0.019112159448617508
3287.711356566136,Base,Bull,Base,0.08767738396500521,0.0874658045862862,0.0950914500721031,0.3003999292468411,0.32561103245953366,0.2306236746006018,0.15489874337707082,0.14121417693190289,0.1493685790845235,1.0,-0.4507971083123706,0.1828038383699472,0.1553265501132174,0.03479807570508369,0.048287537643244414,0.02610673556745034,0.03202947711733072,301950.27521545027,422540.29025330476,53800225.47170441,0.861565798406736,1794.7421412801796,2746.664733097369,3918.4194626274802,1631.5793410689953,2379.1405885448457,3231.456762850574,0.12843516584346437,0.04843516584346437
1244.291355146559,Bear,Bull,Base,0.10027320668428046,0.09160352744125186,0.09443013672021454,0.14726691358742738,0.20016895754971772,0.15650397453004763,0.10898893987302413,0.11025196155180768,0.11459500967219405,1.0,-0.19413994172122687,0.1083651152031628,0.11865098024984816,0.03528387124607399,0.05190857341510206,0.02944275620516254,0.026368066764508463,273376.83390036196,226009.32095776068,53421565.54628853,-0.29545815347570403,1354.8168067994422,1224.6909607186785,1791.6177594884944,1103.9921082728993,903.2222259086485,1209.739302808992,-0.07288138729843574,-0.15288138729843576
3576.3820918729143,Bull,Bear,Base,0.09779706372003188,0.1144199735027155,0.09420679328571446,0.2599752776291636,0.295952566321469,0.2542878244240556,0.16482189204678113,0.12953195165930895,0.19270823560314151,2.0,-0.30998751364599797,0.19500308929821147,0.1793294035384009,0.03432964817143327,0.04820934001975022,0.025384115285965684,0.034168360009865825,295194.6117564332,361370.6463913285,53438776.46006055,1.025016755491147,2134.077964045518,2495.6951903616646,5678.4283158091075,1572.1076047110796,1869.9882723058804,3866.491140172055,0.16966190572263717,0.08966190572263717
1316.4197960167198,Bull,Bear,Base,0.099412495301776,0.10605775198707572,0.09631712788528374,0.1275171388518918,0.18991861765204135,0.09290923611541739,0.12574043245817493,0.1355863279158409,0.11279468794357653,0.0,-0.2162527808250856,0.20422962820664808,0.16570279680677544,0.03273981282858952,0.047232524552448196,0.025934099447259523,0.034748536752194324,271041.99141839147,206869.55872780166,52982794.35442094,-0.2546176343260744,1858.4712578370488,1853.5195162159657,2065.3613405979763,1462.0598662516209,1556.6261660187222,1354.795879069613,-0.05164330324651312,-0.13164330324651313
3556.236988624396,Base,Base,Bull,0.09651394295825894,0.09450746790518337,0.0904197619558309,0.2800810740873615,0.3024367461624145,0.30948511026810294,0.160152364932422,0.12987439330182038,0.19062483127300517,1.0,-0.28774233174916036,0.13305941218191303,0.13349077781361707,0.03428100573013566,0.04740897715460363,0.026194637459606703,0.029815011611885184,296671.5909302466,391159.361587103,53634728.29373809,1.0136102081560479,1876.6809500879735,2342.3994853505055,5298.627866887223,1529.0629881078119,1757.3821333190285,3919.9083070256047,0.1728760646433587,0.0928760646433587
2286.9406847306427,Base,Base,Base,0.09251453472471952,0.08512210296550779,0.09733810218947624,0.23218737108896761,0.24764948280299767,0.2584984690202648,0.14356381128333298,0.14673564266877778,0.14585894244452305,1.0,-0.35342999469029135,0.15363335573706033,0.14406771281691522,0.03425248018491608,0.047126754232399606,0.025954924526965163,0.032025194701147154,284192.04086269514,323288.2281857654,53434220.60763707,0.294910075720878,2049.047760362251,2141.942412080986,2932.8851206234135,1804.0343997458535,1787.0411530239944,2342.4010499959813,0.05810603810321391,-0.021893961896786093
905.8572494110912,Bear,Bull,Bull,0.09462624137367977,0.08916136232713881,0.08582001916942797,0.06955213745726771,0.17373729487644293,0.046331988702701166,0.10046435425694511,0.1012401179258572,0.10054912077401872,0.0,-0.36083298519245255,0.0897753885322144,0.11345439764353202,0.033847827894942124,0.052139332178352746,0.029842830542839857,0.023575420865348903,267356.17804946034,158334.2593718474,53234989.17884729,-0.48708609398613256,1206.5975728002486,1052.6064522235372,1392.79615776392,969.7523111397487,780.1188297997726,877.4571764234336,-0.13055497264499127,-0.2105549726449913
1554.1679270999764,Base,Bull,Bear,0.10259079558422787,0.08640988946841262,0.10811352490794816,0.15787921110580116,0.27499212956340235,0.049675239740744975,0.13942860759181275,0.13688280579050022,0.14743828541845178,1.0,-0.14466465272342396,0.17833948709864333,0.1794641617845581,0.034315218150652936,0.046183114428515804,0.026420666063196707,0.029310987978929344,290420.2024517735,233691.3150395282,53303315.8959417,-0.12000004127740416,2073.08952651493,2014.5053123056243,2231.9429757590747,1736.9016679633733,1680.2730588029854,1623.9341400956287,-0.016644334391802795,-0.0966443343918028
1776.286498859161,Base,Bull,Bear,0.09543673033358986,0.08642842012003787,0.11506382181090494,0.24595847205972904,0.24961842396647643,0.2474032865857563,0.12151193138592312,0.11948887388928353,0.13518198363019593,0.0,-0.3542793313938646,0.15885269557273027,0.15511687655757672,0.03355349800837653,0.046768171000236,0.02616457298594294,0.03205550239709776,284640.53013416147,341839.989016591,53477969.37115746,0.0057677927972148435,1796.3446288414664,2102.9744918061497,3687.900469784874,1503.8209713979827,1595.15573535223,2087.7261597092174,0.034026451237831434,-0.04597354876216857
1636.8486364899193,Base,Base,Bull,0.09018269669968636,0.0964577604915699,0.08799915241718319,0.17551175744997466,0.21320567654690695,0.2918964515088188,0.11004284515143845,0.11117522990340849,0.12517954724754288,2.0,-0.3772798566534626,0.14192748442227363,0.13460800209875404,0.034676747600188795,0.04934768110738459,0.02630921801624183,0.02980660496433854,276346.36326660763,253546.44393663094,53178067.844191164,-0.0731846234698379,1497.5125862478276,1473.5528593680583,2826.2819050925104,1195.8602075743097,1149.886631899623,1790.814720905211,0.0027832544660915115,-0.07721674553390849
2283.101623967988,Base,Bull,Bull,0.0881014347483353,0.08885198970138039,0.09164526794350684,0.23595780646035416,0.27159139850883907,0.217361650212506,0.13379997253716377,0.13329304763989017,0.13003377986025144,0.0,-0.3224205419418625,0.15164989856736685,0.16914547661838303,0.03393381772714385,0.04796628840027779,0.0261351824695069,0.03109529059415999,289645.57727688056,328259.9596534152,53481425.999922685,0.29273632521827087,1823.415979793619,1970.1014743734431,4084.9208945258115,1559.4816536924734,1758.3712688034766,2504.1470653375413,0.0723311157530071,-0.007668884246992899
